method_a,method_b,n_folds,mean_a,mean_b,delta,ci_low,ci_high,cohen_d,t_stat,t_p,wilcoxon_p,sig_p<.05,sig_bonferroni
mutual_info,llm:gpt-oss-20b,5,0.4994,0.5806,-0.0813,-0.0868,-0.075,-10.618,-23.742,<1e-4,0.062,True,True
mutual_info,llm:llama-3.1-8b,5,0.4994,0.5328,-0.0334,-0.0391,-0.0276,-4.499,-10.06,5.5e-04,0.062,True,True
lasso_l1,variance_thresh,5,0.4995,0.581,-0.0815,-0.0889,-0.0729,-8.037,-17.97,<1e-4,0.062,True,True
lasso_l1,rfe_xgb,5,0.4995,0.4174,0.0821,0.0741,0.0876,9.323,20.846,<1e-4,0.062,True,True
lasso_l1,combined,5,0.4995,0.4994,0.0002,-0.0115,0.0131,0.01,0.022,0.984,1.000,False,False
lasso_l1,llm:gpt-oss-20b,5,0.4995,0.5806,-0.0811,-0.0905,-0.0708,-6.381,-14.269,1.4e-04,0.062,True,True
lasso_l1,llm:llama-3.1-8b,5,0.4995,0.5328,-0.0333,-0.0436,-0.0203,-2.182,-4.879,0.008,0.062,True,False
variance_thresh,rfe_xgb,5,0.581,0.4174,0.1636,0.1584,0.1688,25.253,56.468,<1e-4,0.062,True,True
variance_thresh,combined,5,0.581,0.4994,0.0816,0.0741,0.0878,9.169,20.502,<1e-4,0.062,True,True
variance_thresh,llm:gpt-oss-20b,5,0.581,0.5806,0.0004,-0.0021,0.0028,0.123,0.275,0.797,0.688,False,False
variance_thresh,llm:llama-3.1-8b,5,0.581,0.5328,0.0482,0.0425,0.0544,6.36,14.221,1.4e-04,0.062,True,True
rfe_xgb,combined,5,0.4174,0.4994,-0.0819,-0.0927,-0.0714,-5.893,-13.177,1.9e-04,0.062,True,True
rfe_xgb,llm:gpt-oss-20b,5,0.4174,0.5806,-0.1632,-0.1683,-0.1568,-21.08,-47.136,<1e-4,0.062,True,True
rfe_xgb,llm:llama-3.1-8b,5,0.4174,0.5328,-0.1153,-0.1225,-0.1051,-10.083,-22.546,<1e-4,0.062,True,True
combined,llm:gpt-oss-20b,5,0.4994,0.5806,-0.0813,-0.0868,-0.075,-10.618,-23.742,<1e-4,0.062,True,True
combined,llm:llama-3.1-8b,5,0.4994,0.5328,-0.0334,-0.0391,-0.0276,-4.499,-10.06,5.5e-04,0.062,True,True
llm:gpt-oss-20b,llm:llama-3.1-8b,5,0.5806,0.5328,0.0478,0.0434,0.0519,8.923,19.953,<1e-4,0.062,True,True
